Document,File Path,Project Related,Reviewed,Status,Code Verified,Undocumented Areas,Notes,Issues Found
README.md,build/docs/README.md,Yes,Yes,Fixed,Partial,None,"Index for build/docs structure","Fixed schema version v23->v26 on line 50; plans/ dir exists but undocumented"
COMPONENTS.md,build/docs/architecture/COMPONENTS.md,Yes,Yes,Fixed,Partial,None,"Database layer and LLM components","Fixed schema version v23->v26 (lines 14, 54); verified all file paths exist"
README.md,build/docs/architecture/README.md,Yes,Yes,Fixed,No,None,"Architecture overview index","Fixed schema version v23->v26 (lines 51, 53)"
abstract-llm-queue-design.md,build/docs/architecture/abstract-llm-queue-design.md,Yes,Yes,OK,No,N/A,"LLM queue design patterns","Design doc - no code verification needed"
conversation-monitor-state.md,build/docs/architecture/conversation-monitor-state.md,Yes,Yes,OK,No,None,"ConversationMonitor state management","Documents known issues and refactor needs - accurate"
data-flow.md,build/docs/architecture/data-flow.md,Yes,Yes,Outdated,Yes,Many,"End-to-end data pipeline","CRITICAL: Line numbers wrong (2900->263 for hooverTranscript; 2650->61 for watch); batch size wrong (100->1000); references non-existent SidecarMetadataStore.swift; Last updated 2025-10-22 (>1 month old); see AUDIT-QUESTIONS.md Q1"
llm-processing.md,build/docs/architecture/llm-processing.md,Yes,Yes,OK,Partial,None,"Dual-queue LLM system","Verified: FoundationLLM.swift exists; macOS 26.0 availability checks present; TimelineCacheMissGenerator & TranscriptMetadataOrchestrator files exist; Status: Production accurate"
project-switcher.md,build/docs/architecture/project-switcher.md,Yes,Yes,OK,Partial,None,"Project switcher UI/state","Verified: ProjectSwitcherState.swift and ProjectSwitcherView.swift exist; Implementation shipped"
sandbox-appstore-architecture.md,build/docs/architecture/sandbox-appstore-architecture.md,Yes,Yes,NeedsDeepAudit,No,Unknown,"Sandbox vs DMG builds","Deferred for deeper security audit - requires checking security-scoped bookmark implementation"
sql-backend.md,build/docs/architecture/sql-backend.md,Yes,Yes,Fixed,Partial,None,"SQL schema and migrations","Schema version was v23, fixed to v26; Need to verify migration history accuracy"
startup-coordinator.md,build/docs/architecture/startup-coordinator.md,Yes,Yes,NeedsDeepAudit,No,Unknown,"Startup sequencing and project identity","Deferred - requires tracing StartupCoordinator initialization sequence against docs"
transcript-access-security.md,build/docs/architecture/transcript-access-security.md,Yes,Yes,OK,Partial,None,"Security-scoped bookmarks","Status: Implemented 2025-11-12; Verified: app/Sources/ContextifyCore/Security/BookmarkStore.swift exists"
window-system.md,build/docs/architecture/window-system.md,Yes,Yes,OK,Partial,None,"4-window macOS architecture","Last updated 2025-10-22; Verified: ContentView, ProjectsWindow, TranscriptInventoryWindow exist; Notes iTerm2 removed"
README.md,build/docs/components/README.md,Yes,Yes,OK,No,None,"Components overview","Index doc - spot checked referenced files exist"
active-session-policy.md,build/docs/components/active-session-policy.md,Yes,Yes,OK,No,None,"Active session determination","References schema v23 (historical migration, OK); 488 lines detailed spec"
database-migration.md,build/docs/components/database-migration.md,Yes,Yes,NeedsDeepAudit,No,Unknown,"Database location migration","Deferred - need to verify DatabaseMigration.swift implementation matches spec"
error-handling-security-scope.md,build/docs/components/error-handling-security-scope.md,Yes,No,Pending,No,Unknown,"Security scope error handling",
project-discovery.md,build/docs/components/project-discovery.md,Yes,No,Pending,No,Unknown,"Multi-project detection",
timeline-cache.md,build/docs/components/timeline-cache.md,Yes,No,Pending,No,Unknown,"LLM cache architecture",
transcript-ingestion.md,build/docs/components/transcript-ingestion.md,Yes,No,Pending,No,Unknown,"HooverEngine streaming parser",
README.md,build/docs/design/README.md,Yes,No,Pending,No,Unknown,"Design docs index",
color-scheme.md,build/docs/design/color-scheme.md,Yes,No,Pending,No,Unknown,"Color palette and usage",
help-documentation.md,build/docs/design/help-documentation.md,Yes,No,Pending,No,Unknown,"Help system docs",
help-tooltip-research-findings.md,build/docs/design/help-tooltip-research-findings.md,Yes,No,Pending,No,Unknown,"Help tooltip research",
help-tooltip-swiftui6-update.md,build/docs/design/help-tooltip-swiftui6-update.md,Yes,No,Pending,No,Unknown,"SwiftUI 6 help updates",
help-tooltip-ux-system.md,build/docs/design/help-tooltip-ux-system.md,Yes,No,Pending,No,Unknown,"Help tooltip UX system",
DEVELOPMENT.md,build/docs/guides/DEVELOPMENT.md,Yes,No,Pending,No,Unknown,"Build/test/CI guide",
README.md,build/docs/guides/README.md,Yes,No,Pending,No,Unknown,"Guides index",
TRANSCRIPT-ANALYSIS.md,build/docs/guides/TRANSCRIPT-ANALYSIS.md,Yes,No,Pending,No,Unknown,"Transcript classification workflow",
diagnostics-api.md,build/docs/guides/diagnostics-api.md,Yes,No,Pending,No,Unknown,"HTTP diagnostics API (DEBUG builds)",
feature-flags.md,build/docs/guides/feature-flags.md,Yes,No,Pending,No,Unknown,"Feature flag documentation",
linux-ci-builds.md,build/docs/guides/linux-ci-builds.md,Yes,No,Pending,No,Unknown,"GitHub Actions macOS builds",
log-analysis-methodology.md,build/docs/guides/log-analysis-methodology.md,Yes,No,Pending,No,Unknown,"Comprehensive log validation",
log-analysis-quick-reference.md,build/docs/guides/log-analysis-quick-reference.md,Yes,No,Pending,No,Unknown,"One-page troubleshooting",
logging-best-practices.md,build/docs/guides/logging-best-practices.md,Yes,No,Pending,No,Unknown,"OSLog usage guidelines",
timeline-diagnostics.md,build/docs/guides/timeline-diagnostics.md,Yes,No,Pending,No,Unknown,"Timeline debugging",
transcript-resumption.md,build/docs/guides/transcript-resumption.md,Yes,No,Pending,No,Unknown,"Resume conversation workflow",
DATABASE-LOCATIONS.md,build/docs/operations/DATABASE-LOCATIONS.md,Yes,No,Pending,No,Unknown,"Custom DB locations (Dropbox/iCloud)",
README.md,build/docs/operations/README.md,Yes,No,Pending,No,Unknown,"Operations index",
WEBSITE.md,build/docs/operations/WEBSITE.md,Yes,No,Pending,No,Unknown,"contextify.sh deployment",
sandbox-implementation-plan.md,build/docs/operations/app-store/sandbox-implementation-plan.md,Yes,No,Pending,No,Unknown,"App Store sandbox requirements",
distribution-strategy.md,build/docs/operations/marketing/distribution-strategy.md,Yes,No,Pending,No,Unknown,"Marketing/distribution plan",
show-hn-draft.md,build/docs/operations/marketing/show-hn-draft.md,Yes,No,Pending,No,Unknown,"Show HN announcement draft",
notarization-setup.md,build/docs/operations/release/notarization-setup.md,Yes,No,Pending,No,Unknown,"Apple notarization setup",
notarization-success.md,build/docs/operations/release/notarization-success.md,Yes,No,Pending,No,Unknown,"Notarization success notes",
release-build-verification.md,build/docs/operations/release/release-build-verification.md,Yes,No,Pending,No,Unknown,"Release build checklist",
release-readiness.md,build/docs/operations/release/release-readiness.md,Yes,No,Pending,No,Unknown,"Release readiness checklist",
transcript-corruption-detection.md,build/docs/operations/transcript-corruption-detection.md,Yes,No,Pending,No,Unknown,"Transcript validation",
metadata-ingestion-queue-types.md,build/docs/plans/metadata-ingestion-queue-types.md,No,No,Pending,No,Unknown,"Planning doc - should be in archive?",
README.md,build/docs/specifications/README.md,Yes,No,Pending,No,Unknown,"Specifications index",
claude-code-format.md,build/docs/specifications/claude-code-format.md,Yes,No,Pending,No,Unknown,"Claude Code JSONL format spec",
transcript-formats.md,build/docs/specifications/transcript-formats.md,Yes,No,Pending,No,Unknown,"Claude Code vs Codex formats",
first-run-qa-guide.md,build/docs/testing/first-run-qa-guide.md,Yes,No,Pending,No,Unknown,"First-run testing CLI toolkit",
CONTEXTIFY-SH-IMPLEMENTATION-PLAN.md,build/docs/website/CONTEXTIFY-SH-IMPLEMENTATION-PLAN.md,Yes,No,Pending,No,Unknown,"Website implementation plan",
EXECUTIVE-SUMMARY.md,build/docs/website/EXECUTIVE-SUMMARY.md,Yes,No,Pending,No,Unknown,"Website executive summary",
LAUNCH-CHECKLIST.md,build/docs/website/LAUNCH-CHECKLIST.md,Yes,No,Pending,No,Unknown,"Website launch checklist",
