baseline	100.0	2026-03-27T06:26:44Z	unmodified CLI + SKILL.md
F-01	100.0	2026-03-27T06:52:44Z	shim TTY gating
F-02+F-05	100.0	2026-03-27T06:52:44Z	FTS5 hyphen preprocessing + error messages
F-03	100.0	2026-03-27T06:52:44Z	--project name-based lookup
F-07+F-08	100.0	2026-03-27T06:52:44Z	SKILL.md zero-result protocol + hyphen checklist
skill-baseline	10.6	2026-03-27T07:12:51Z	unmodified post-ct-708 SKILL.md + CLI, skill mode
ratchet-1	15.8	2026-03-27T07:29:09Z	improved skill runner prompt: days 365, snippet-tokens 50, search tips
ratchet-2-REVERTED	11.6	2026-03-27T07:45:29Z	SKILL.md Step 0 distinctive terms (reverted - regression)
ratchet-3-REVERTED	11.9	2026-03-27T14:24:03Z	verbatim quote emphasis (reverted)
ratchet-4-REVERTED	11.9	2026-03-27T14:24:03Z	iter1 + full-content + quote emphasis (reverted)
evaluator-fix+word-match	32.4	2026-03-27T15:42:07Z	word-level fingerprint matching + infra resilience + snippet-tokens 100
